card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
12 o'clock,The 12 o'clock position on a clock is used to indicate the hour of the day or night.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,140",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
November,"November is the eleventh month of the year and has a total of 30 days. November in the Northern Hemisphere falls into autumn. In the United States, people celebrate the holiday of Thanksgiving on the 25th of the month.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/73,492",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Banana,"Bananas come in a variety of colors and sizes. When ripe, they can be yellow, purple, or red. The Cavendish banana is the most common banana type sold and are a staple starch for many tropical populations.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/18,85",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Stop!,Stopping is the act of halting one's progress to prevent further movement.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,339",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
t,T is the 20th letter of the alphabet. T also has the distinction of being the most commonly used consonant and the second most common letter in the English language.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,302",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Trampoline,"A trampoline is an entertainment device used for bouncing, general entertainment, and gymnastics.  A taught fabric is pulled tight over a steel frame and held in place by coils. This causes the surface to provide bounce when jumped on.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,450",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Cupcake,"A cupcake (also British English: fairy cake; Australian English: patty cake or cup cake) is a small cake designed to serve one person, frequently baked in a small, thin paper or aluminum cup. As with larger cakes, frosting and other cake decorations, such as sprinkles, are common on cupcakes.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/16,12",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Stethoscope,"A stethoscope is a metal instrument that is used primarily in the medical field as a way to listen to the internal sounds of a human body. It's most often used to listen to the heart, lungs, and intestines.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/71,391",Care Facilities,Care Facilities are places that are responsible for our care and well being. The category contains PECS cards of and related to anything within the care category.,Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Fried Egg,"Fried eggs are a cooked egg dish that are made by frying an egg in a frying pan. As opposed to scrambled eggs, fried eggs are not mixed together. They are cracked into the pan and served ""sunny side up"".","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/41,146",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
b,"B is the second letter of the alphabet. It's used often as a bilabial consonant, which is a consonant articulated with both lips.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,266",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Stop,Stopping is the act of halting or hindering the advance of a person or object with the intent of preventing passage.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,250",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Football,A football is an oval-shaped ball that is used in the organized game of Football. Early footballs were made from animal bladders and inflated. Modern footballs are made of premium grade cowhide leather.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/75,521",Sports,Sports refer to the collective forms of competitive activities through causal or organized participation.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Social Studies,"Social studies is the combined study of social sciences and humanity. Studies focus on all aspects of the human society, including local community and family.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,365",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Drawing,"Drawing is the process of forming a visual piece of art using a drawing instrument, such as a pencil or pen. Drawings can be formed on almost any material, with paper being the most common medium.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,344",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Playground,"A playground is a designated play area that is designed for children to play. Most playground equipment includes slides, seesaws, jungle gyms, and swingsets.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/57,218",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Students,"A student is someone who studies or attends an educational institute with the intent to learn. Classrooms are made up of students, which is two or more individuals who are focused on learning.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,371",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Rasberry,"A raspberry is an edible fruit that is part of the Rubus genus species, along with its relative the blackberry. Raspberries are usually red in color, though they can also be yellow, purple, or even black.  Raspberries are commonly used in jams, jellies, and deserts.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/18,418",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Tweezers,"Tweezers is a small handheld tool that is often used in maintaining personal appearance by pulling and plucking unwanted hairs, often from the facial region. Tweezers are also commonly used to remove splinters.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/43,162",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Mad,"Anger, or the act of being Mad, is an automatic response to ill treatment. It is the way a person indicates he or she will not tolerate certain types of behaviour. It is a feedback mechanism in which an unpleasant stimulus is met with an unpleasant response.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/31,57",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Hello,"Hello is an English language greeting or salutation, often used when meeting someone.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,106",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Nail Biting,"Nail biting, also known as Onychophagia, is a compulsive behavior in both children and adults. The behavior can cause broken skin on the cuticle, which makes the fingers more susceptible to microbial and viral infections.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,330",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pray,"To Pray, or Praying, is a symbol of worship and communication to a religious deity.  Paying can be individual or communal, spoken or silent, or song or hymn. Most major religions routinely practice pray at their place of worship.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,2563",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Science,"Science is the reference to a reliable body of knowledge that is in the form of testable explanations and predictions. There are many different forms and paths of science, including library science, political science, and applied science.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,363",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Eyes,"Eyes are the complex organs that detect light to allow us to see. The eyes consist of the lens, cornea, iris, retina, vitreous humor, optic nerve, and the aqueous humor.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,377",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
x,X is the twenty-fourth letter in the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,310",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Wear Helmet,"When you Wear a Helmet you’re protecting your head from possible impact and blunt trauma from a fall or hard hit. Helmets are designed for safety and are worn in most major sports, including baseball, football, and hockey.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/63,2566",General Help,"Help is a form of assistance, both self-help and the helping of others. This category includes any action or process which can fall into the category of help.",Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Turn off,"The action of turning something off, such as a light, by de-activating a power source or trigger.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,255",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Grilled Cheese,"Grilled cheese is a type of sandwich in which cheese is placed between two pieces of bread and toasted until the cheese has melted. In addition to the cheese, a grilled cheese sandwich may also contain meats, vegetables and condiments.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/69,356",Meats and more,"PECS cards of and related to meat, which is animal flesh consumed as food.",Foods,"Delicious foods, including deserts and snacks."
Grocery Store,"A grocery store, or market, is a retail outlet that sells food and non-food items. Grocery stores are where families shop for nutritional necessities, such as fruits, grains, vegetables, and beverages. Modern grocery stores have expanded to include such items as DVDs, music CDs, and even electronics.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/57,1518",Outdoors,"Areas and places that can be found outdoors, such as park or playgrounds.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Swan,"Swans are birds of the family Anatidae, which also includes geese and ducks. Swans are grouped with the closely related geese in the subfamily Anserinae where they form the tribe Cygnini. Perhaps the best known story about a swan is The Ugly Duckling fairytale. The story centres on a duckling that is mistreated until it becomes evident he is a swan and is accepted into the habitat. He was mistreated because real ducklings are, according to many, more attractive than a cygnet, yet cygnets become swans, which are very attractive creatures. Swans are often a symbol of love or fidelity because of their long-lasting, apparently monogamous relationships.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/13,68",Birds,Animals that belong to the bird kingdom.,Animals,"Animals of all types, including pets and zoon animals."
Toilet,"A toilet is a fixture found in the bathroom that is used for the disposal of human waste. There are various types of toilets, including dry toilets, chemical toilets, and pit toilets.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/43,156",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
S,"S is the nineteenth letter of the alphabet. S also represents Sulfur, with an Atomic Number of 16, on the Periodic Table of Elements.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,299",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Wink,A wink is a facial contortion made by briefly closing one eye and re-opening it while keeping the other eye open. Winks are often a non-verbal communication that signals knowledge of a hidden message or intent between the winker and the wink recipient.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,348",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Wash Hands,Keeping hands clean is one of the best ways to prevent the spread of infection and illness. Hand washing is easy to do and only take a few seconds to be done properly. Clean hands can stop germs from spreading from one person to another and throughout an entire community.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/35,81",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Sack Lunch,A sack lunch is lunch often prepared at home by a parent and sent to school with their child. Sack lunches provide the parent the benefit of controlling their child's eating habits and supplementing their diet with nutrition that they deem most appropriate.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,475",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Sandbox,"A sandbox is a container, typically square, that is filled with sand and is used by children to play. Sandboxes are great sensory tools as well as a fun way to bring the beach experience home.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,481",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Pink,The color pink.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/74,508",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
p,"P is the sixteenth letter of the alphabet. P also represents the element Phosphorus, with an Atomic Number of 15, on the Periodic Table of Elements.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,294",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Summer,"Summer is the warmest of the four temperate seasons, between spring and autumn. At the summer solstice, the days are longest and the nights are shortest, with day-length decreasing as the season progresses after the solstice. The date of the beginning of summer varies according to climate, culture, and tradition, but when it is summer in the Northern Hemisphere it is winter in the Southern Hemisphere, and vice versa.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/21,7",Seasons,"A season is a division of the year, marked by changes in weather, ecology, and hours of daylight. Seasons result from the yearly revolution of the Earth around the Sun and the tilt of the Earth's axis relative to the plane of revolution.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
No Eating Objects,"Card that can be used for someone who suffer from Pica, a disorder in which non-nutritive substances are consumed. Card with a child eating crayons with a strike-out symbol to emphasize “not” performing the action depicted.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,2533",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Fireman,"A fireman, also known as a firefighter, is a modern day hero who is trained to put out fires and rescue people and pets from hazardous conditions. Firefighters main transportation is a fire engine.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/29,1525",Individuals,A single person or entity.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Books,"A book, or books, contains written, illustrated, or printed material that is fastened together on a hinge. Books are comprised of pages, with each side representing a leaf. It's estimated that there have been approximately 130,000,000 unique titles since the invention of the printing press.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/60,370",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Strawberry,"The garden strawberry, Fragaria × ananassa, is a hybrid species that is cultivated worldwide for its fruit, the (common) strawberry. The fruit (which is not actually a berry, but an aggregate accessory fruit) is widely appreciated for its characteristic aroma, bright red color, juicy texture, and sweetness.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/18,23",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
Lay down,"To lay down is the act of placing the body in a horizontal position, often for the purpose of sleep or rest. Many children enjoying laying down in front of the television to watch their favorite movies or cartoons.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/48,1521",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Throwing,"Throwing is the act of launching an object as a projectile, often by hand. This may include appropriate throwing (a football) or inappropriate throwing (a glass).","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/40,118",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Hand,"A hand is the multi-fingered extremity that allows us to grasp, touch, and create with. Hands allow for both fine and gross motor skills and provide tactile feedback. Hands are found on primates, such as humans, monkeys, and chimps.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/66,381",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Pot,"A pot, or a sauce pan, is a type of cookware that is used on the stove to heat food items, typically those of a liquid-type consistency.  Pots can be made from a variety of material, including steel, iron, or copper.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/45,439",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Toast,"Toast is a bread that has been browned, or toasted, on each side and is often served as a breakfast item with butter or jam.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/41,149",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
Pick,"A pick is a hand-held tool that is often used to break up rocky surfaces. It's distinguished from a pickaxe by both ends of the head having pointed edges, as opposed to one side having a flat head.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/9,198",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Shake Hands,"Shaking hands, also known as a handshake, is a greeting ritual that is characterized by the gripping of hands between two people with a shaking in the up and down motion.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/47,182",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Throw away,"Throwing away is the act of discarding an item with no intent to re-use it. Once thrown away, the item is considered trash as it is no longer needed or wanted.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/63,246",General Help,"Help is a form of assistance, both self-help and the helping of others. This category includes any action or process which can fall into the category of help.",Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
G,G is the seventh letter of the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,275",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Dentist,"A dentist, or dental surgeon, is a care practitioner that specializes in the oral cavity, such as the gums and teeth. Dentists are responsible for the prevention and treatment of diseases and conditions of the mouth.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/71,388",Care Facilities,Care Facilities are places that are responsible for our care and well being. The category contains PECS cards of and related to anything within the care category.,Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Therapist,"A therapist is a person educated and skilled in a particular kind of therapy, such as physical or mental therapy. Physical therapists use a variety of physical methods, such as physical exercise to help rehabilitate patients who are sick or wounded.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/1077,2548",Therapy,"PECS cards pertaining to or related to therapy, physical exercise, and therapists.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
f,F is the sixth letter in the alphabet.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/68,274",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Bad Smell,"When something has a bad smell, often referred to as being stinky, it omits a foul or offensive odor.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/70,359",Senses,"Senses are the physiological capacities of providing perceptual data to organisms. As humans, we have several traditional senses that include hearing, sight, smell, touch, and taste.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Swing,A swing is a seat that is suspended in the air and typically found outdoors at playgrounds. Swings are often suspended by chains or rope and move in a pendulum type fashion.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/65,479",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Stubborn,"Stubborn describes a behavior in which someone is opposed to changing his or her opinions. In general, a stubborn person always thinks he or she is right and are difficult to persuade in changing their opinion.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,454",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Turtle,Turtles are reptiles that are characterized by a strong cartilaginous shell that acts as a shield. The upper shell of the turtle is called the carapace while the lower shell that covers the belly is called the plastron.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/58,220",Reptiles,Repitles are members of the vertebrate class which contains over 300 species of turtles and over 9000 species of snakes.,Animals,"Animals of all types, including pets and zoon animals."
Lock,"A lock is a security device used to keep others from accessing something, typically a storage container or a door. Locks are typically mechanical, but can also be electric and usually require secret information be provided in order to unlock it. This information can come in the form of a specialized key, a key code, or a fingerprint.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/1076,2559",Misc Tools,A broad category of tools that don't fall into the more specific categories,Tools,"Various tools, including hand and power tools."
Look,"To ""look"" is to turn one's attention to something, either in the distance or in close proximity, in order to observe it.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,407",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pie,A pie is a baked dish which is usually made of a pastry dough casing that covers or completely contains a filling of various sweet or savoury ingredients.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/16,16",Desserts,"Delicious desserts, including cakes and pies.",Foods,"Delicious foods, including deserts and snacks."
Toothpaste Closed,"Toothpaste is a paste that's used with a toothbrush to maintain personal hygiene of the mouth, specifically the teeth. With the help of a toothbrush, toothpaste aids in removing plaque and food particles from the teeth, suppressing bad breath and keeping the teeth and gums healthy.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/43,161",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Corn,"Corn, also known as maize, is a vegetable that consists of a leafy stalk that produces ears which contain kernels. Corn has a wide variety of culinary uses, as well as non-culinary uses, including bio-fuels and ornamentation.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/19,318",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Apple Juice,"Apple juice is a fruit juice made from pressing apples. Apple juice can be pasteurized, which involves the expelled juice to be treated to remove starch and pectin and then pasteurized.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/42,223",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Afternoon,The period of time between noon and evening is known as the Afternoon.,"http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/38,498",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Household Cleaner,"A household cleaner can come in many forms, but are typically used as disinfectants that are applied to surfaces in and around the kitchen, such as cook tops or counters.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/45,168",Kitchen,Items and activities that take place or are found in and around the kitchen.,Household,Objects and artefacts that can be found inside the home.
Don't Touch,"The act of refraining from touching, usually to communicate the prevention of touching a surface that could cause injury or pain.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/39,338",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Circle,"A circle is a simple geometrical shape consisting of points in a plane that are equal distinace from the center. Circles consistent of a radius, a diameter, the centre and circumference.","http://www.mypecs.com/ImageServer/ImageService.svc/GetPecsCardImage/37,97",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
